subtaskID,datapointID,answer
1,test_00000,-0.000504;0.005785;0.024297;0.027255;0.040276;0.051480;0.054476;0.070389;0.075578;0.086086
2,test_00000,0
3,test_00000,0.15773660765239966
1,test_00001,-0.004461;0.013186;0.026124;0.039340;0.056599;0.071679;0.083248;0.096950;0.108330;0.124027
2,test_00001,1
3,test_00001,0.2881798668439812
1,test_00002,-0.002745;0.017078;0.033938;0.049192;0.066295;0.085398;0.100003;0.115946;0.132841;0.148880
2,test_00002,2
3,test_00002,0.3696285872694588
1,test_00003,-0.004018;0.020231;0.036106;0.054611;0.075980;0.096991;0.115324;0.133045;0.150845;0.171831
2,test_00003,4
3,test_00003,0.4397097440143658
1,test_00004,0.000302;0.021531;0.034261;0.056076;0.076711;0.099214;0.117355;0.135249;0.153470;0.174702
2,test_00004,6
3,test_00004,0.45902775357506265
1,test_00005,0.003015;0.020217;0.052737;0.064336;0.084376;0.115583;0.139914;0.154251;0.176998;0.197606
2,test_00005,5
3,test_00005,0.5516894125359547
1,test_00006,-0.003083;0.026625;0.045262;0.066993;0.091527;0.109715;0.133254;0.160710;0.179562;0.206436
2,test_00006,5
3,test_00006,0.5712429017468837
1,test_00007,-0.001631;0.025553;0.056818;0.071547;0.105825;0.134327;0.160388;0.193998;0.210028;0.239269
2,test_00007,5
3,test_00007,0.7155720029975939
1,test_00008,0.000730;0.007924;0.023251;0.035956;0.053444;0.065231;0.067751;0.091694;0.091392;0.110837
2,test_00008,0
3,test_00008,0.24210910350944925
1,test_00009,-0.001006;0.013104;0.030305;0.036976;0.051430;0.061787;0.078816;0.089546;0.095879;0.111685
2,test_00009,1
3,test_00009,0.2384227381185652
1,test_00010,-0.000288;0.016402;0.035987;0.048566;0.060942;0.081683;0.094240;0.107852;0.129175;0.142277
2,test_00010,2
3,test_00010,0.3459278870045457
1,test_00011,0.000285;0.020036;0.036886;0.056042;0.071274;0.091264;0.107823;0.131465;0.145927;0.168216
2,test_00011,3
3,test_00011,0.41757663357856317
1,test_00012,0.003396;0.016242;0.036996;0.054165;0.074675;0.094971;0.113049;0.125994;0.142417;0.164668
2,test_00012,6
3,test_00012,0.4381200340736037
1,test_00013,-0.000174;0.021231;0.042706;0.060045;0.082528;0.104018;0.126794;0.149921;0.161356;0.186081
2,test_00013,3
3,test_00013,0.49278057143343146
1,test_00014,-0.003885;0.022779;0.048037;0.064961;0.090562;0.113834;0.138782;0.156216;0.174926;0.202285
2,test_00014,5
3,test_00014,0.5687532698601456
1,test_00015,-0.002177;0.029799;0.050058;0.078718;0.099350;0.127786;0.152154;0.175564;0.209076;0.231946
2,test_00015,7
3,test_00015,0.6443258065719564
