ID,Target
0.0,9.62564087535803
1.0,3.810933274314885
2.0,0.26268676795081625
3.0,4.381415439391362
4.0,4.272538306920316
5.0,-1.758602106148416
6.0,7.124557583835394
7.0,2.029655117490703
8.0,1.3328686554714988
9.0,5.948551633416375
10.0,5.737935940858677
11.0,6.650106328351875
12.0,12.000727403263816
13.0,10.830178444306416
14.0,6.453040668883065
15.0,10.529182528774905
16.0,-0.685478311870451
17.0,6.309054028936001
18.0,-0.8792958039775041
19.0,14.55681115743472
20.0,0.16541593823257905
21.0,-3.7700143173098315
22.0,5.122143580122264
23.0,4.212417418280184
24.0,1.0292337957375146
25.0,9.806121178228118
26.0,6.749590636347087
27.0,7.2239508342718945
28.0,2.5817329169494343
29.0,9.131852207641018
30.0,7.293500875234434
31.0,-0.47255916281361543
32.0,0.5188677715678152
33.0,2.955784467919206
34.0,-1.461345471192745
35.0,4.891901422000851
36.0,1.605438617622891
37.0,7.747996114888175
38.0,7.6217260773975335
39.0,-0.29620124396815584
40.0,7.913888036143751
41.0,5.284084377464414
42.0,4.076996574035236
43.0,2.40401629288647
44.0,9.295405145628983
45.0,4.270457248514352
46.0,7.400990471040201
47.0,4.206669015662542
48.0,1.5294511530578494
49.0,9.790083460455381
50.0,11.159436696918275
51.0,7.071720808795177
52.0,4.96351609875325
53.0,8.966839810776378
54.0,1.7785315615690713
55.0,-0.7012607664602566
56.0,0.3915171594997302
57.0,2.689651631219685
58.0,4.234590427433951
59.0,0.516809004505058
60.0,8.033090404813493
61.0,-4.166039676182402
62.0,1.8059247753161372
63.0,5.595159315687781
64.0,0.9744977224777092
65.0,7.740217213260335
66.0,0.7186568331101593
67.0,8.479963559372456
68.0,15.224749072294404
69.0,-0.2906945061459236
70.0,8.45266354343763
71.0,8.369501127488824
72.0,15.674069383137141
73.0,4.5466251778972016
74.0,1.245906762809907
75.0,8.293610894707763
76.0,9.703735789581346
77.0,8.822849378438178
78.0,-1.5562386918457891
79.0,-2.1260699514422967
80.0,0.7326825747137304
81.0,1.5303235986655568
82.0,4.455151233443694
83.0,10.391359465047389
84.0,-2.3766622123873393
85.0,4.537195172147312
86.0,5.970722227426877
87.0,15.058992443140104
88.0,0.00046578549930220703
89.0,12.445228976417905
90.0,13.005881052553521
91.0,5.985241252559624
92.0,-4.482261823567104
93.0,2.8056726304694446
94.0,7.937687492855684
95.0,11.253527022739753
96.0,5.48643168567616
97.0,4.029285852512781
98.0,1.7265853529107513
99.0,1.5478998431128481
100.0,5.118491691268297
101.0,0.030969901098234942
102.0,-1.8908482541042488
103.0,0.9460720461301273
104.0,10.246655003713261
105.0,9.264784809495044
106.0,6.74909530549346
107.0,5.046513924788144
108.0,6.435550011207735
109.0,4.742454154418839
110.0,7.672860563675066
111.0,7.699025673825996
112.0,14.579490389781803
113.0,0.844480317377962
114.0,8.801071230356264
115.0,2.5133784309479883
116.0,0.23148025013191287
117.0,3.2957679429407873
118.0,13.845292281803024
119.0,10.132960952889793
